Ingredient1,Ingredient2,Rank
milk,strawberries,3
milk,ground almonds,3
milk,egg whites,3
milk,sugar syrup,3
milk,brown mustard,3
milk,beef suet,3
milk,soft fruit,3
milk,cordial,3
sugar,fennel,3
sugar,parsley,3
sugar,leek,3
sugar,minced beef,3
sugar,red wine vinegar,3
sugar,chives,3
sugar,short grain rice,3
sugar,mayonnaise,3
sugar,garlic,3
sugar,horseradish,3
sugar,salmon,3
sugar,flat fish,3
sugar,dried bitter orange peel,3
sugar,sprats,3
sugar,gravlax,3
sugar,salmon fillet,3
sugar,cod roe,3
sugar,celeriac,3
sugar,goose,3
sugar,pig blood,3
sugar,sheep blood,3
sugar,sweet wheat bun dough,3
sugar,vanilla pastry cream,3
sugar,toasted almond flakes,3
sugar,buttercream,3
sugar,pie crust,3
sugar,gooseberries sugar,3
Attika vinegar,golden syrup,3
Attika vinegar,sugar juice,3
Attika vinegar,leek,3
Attika vinegar,celery,3
Attika vinegar,horseradish,3
Attika vinegar,mustard sauce,3
Attika vinegar,fish stock,3
Attika vinegar,cooked fish,3
Attika vinegar,beef,3
Attika vinegar,sugar syrup,3
Attika vinegar,yellow mustard,3
buttermilk,golden syrup,3
buttermilk,yeast,3
buttermilk,bread flour,3
buttermilk,rye flour,3
buttermilk,rye dough,3
cream liquid rennet,flour,3
cream liquid rennet,cassia cinnamon,3
ground cinnamon,plain flour,3
ground cinnamon,breadcrumbs,3
ground cinnamon,pork,3
ground cinnamon,blood,3
ground cinnamon,bread flour,3
ground cinnamon,fried salt pork,3
ground cinnamon,salt pork fried,3
ground cinnamon,bicarbonate of soda,3
cinnamon stick,zest,3
cinnamon stick,cloves,3
cinnamon stick,raisins,3
golden syrup,aniseeds,3
golden syrup,cheese,3
golden syrup,winter cabbage,3
golden syrup,minced beef,3
golden syrup,coarse rye flour,3
golden syrup,dried bitter orange peel,3
golden syrup,pearl barley,3
golden syrup,fried salt pork,3
golden syrup,pig blood,3
golden syrup,cow blood,3
golden syrup,pearl barley,3
golden syrup,salt pork fried,3
golden syrup,ground rye malt,3
golden syrup,cardamom,3
potato starch,zest,3
potato starch,vinegar,3
potato starch,allspice berries,3
potato starch,mustard,3
potato starch,cloves,3
potato starch,potatoes,3
potato starch,raisins,3
potato starch,fish balls,3
potato starch,cooked fish,3
potato starch,prunes,3
potato starch,pork shoulder,3
potato starch,pork back fat,3
potato starch,fatty minced pork,3
potato starch,cardamom,3
egg yolks,sugar juice,3
egg yolks,zest,3
egg yolks,carrots,3
egg yolks,cheese,3
egg yolks,meat stock,3
egg yolks,black pepper,3
egg yolks,mustard,3
egg yolks,potatoes,3
egg yolks,mustard sauce,3
egg yolks,capers,3
egg yolks,white fish,3
egg yolks,beef,3
egg yolks,parsley butter,3
egg yolks,icing sugar,3
egg yolks,flaked almonds,3
sugar juice,vegetables,3
sugar juice,carrots,3
sugar juice,oil,3
sugar juice,apples,3
sugar juice,yeast,3
sugar juice,icing sugar,3
sugar juice,sugar syrup,3
zest,brown sugar,3
zest,vinegar,3
zest,cassia cinnamon,3
zest,cassia cinnamon stick,3
vanilla sugar,orange,3
vanilla sugar,cocoa powder,3
vanilla sugar,vanilla pastry cream,3
vanilla sugar,egg whites,3
dry flatbread,firm potatoes,3
dry flatbread,potatoes,3
dry flatbread,rye flour,3
dry flatbread,rye dough,3
vegetables,firm potatoes,3
vegetables,turnip,3
vegetables,dried marjoram,3
vegetables,mayonnaise,3
vegetables,sour cream,3
vegetables,button mushrooms,3
vegetables,fresh green peas,3
vegetables,strong unsweetened mustard,3
vegetables,floury potatoes,3
vegetables,pearl barley,3
vegetables,carcasses,3
vegetables,braising beef,3
vegetables,lamb neck,3
vegetables,dried marjoram,3
vegetables,rye flour,3
vegetables,tasty stock,3
vegetables,pearl barley,3
vegetables,liver,3
vegetables,brown cheese,3
firm potatoes,broth,3
firm potatoes,nutmeg,3
firm potatoes,bread flour,3
firm potatoes,rye flour,3
carrots,oil,3
carrots,minced beef,3
carrots,chives,3
carrots,pickling liquor,3
carrots,short grain rice,3
carrots,beetroot,3
carrots,mayonnaise,3
carrots,coarse rye flour,3
carrots,pork belly,3
carrots,pork belly,3
carrots,mustard sauce,3
carrots,strong unsweetened mustard,3
carrots,floury potatoes,3
carrots,pearl barley,3
carrots,chicken,3
carrots,beef chuck,3
carrots,braising beef,3
carrots,lamb stock,3
carrots,lamb neck,3
carrots,pearl barley,3
carrots,romme,3
carrots,shredded cabbage,3
carrots,fish bones,3
carrots,brown mustard,3
carrots,pickling liquor,3
curly kale,kale,3
oil,cheese,3
oil,parsley,3
oil,dill,3
oil,whole fish,3
oil,cod,3
oil,cooked fish,3
oil,chicken,3
oil,yeast,3
oil,bread flour,3
oil,baker ammonia,3
oil,pastry,3
broth,dried marjoram,3
broth,lard,3
broth,cauliflower,3
broth,swede,3
broth,breadcrumbs,3
broth,red onion,3
broth,whole fish,3
broth,fennel bulb,3
broth,beef chuck,3
broth,beef and vegetable soup,3
broth,lamb neck,3
broth,blood,3
broth,lard,3
broth,yeast,3
broth,dried marjoram,3
broth,wheat flour,3
broth,rye dough,3
vinaigrette,kale,3
vinaigrette,vinegar,3
vinaigrette,black pepper,3
nutmeg,meat stock,3
nutmeg,black pepper,3
nutmeg,cloves,3
nutmeg,cauliflower,3
nutmeg,coarse salt,3
nutmeg,lean pork,3
nutmeg,pork shoulder,3
nutmeg,fatty minced pork,3
nutmeg,macaroni,3
nutmeg,cardamom,3
nutmeg,brown cheese,3
plain flour,cabbage,3
plain flour,mushroom soy sauce,3
plain flour,chives,3
plain flour,short grain rice,3
plain flour,dill,3
plain flour,sour cream,3
plain flour,perch fillets,3
plain flour,pork belly,3
plain flour,pork belly,3
plain flour,coarse salt,3
plain flour,mustard sauce,3
plain flour,fish stock,3
plain flour,chicken,3
plain flour,roux,3
plain flour,cabbage,3
plain flour,meat patties,3
plain flour,fried salt pork,3
plain flour,salt pork fried,3
plain flour,dill fronds,3
plain flour,roux,3
plain flour,brown cheese,3
shallots,flour,3
shallots,chicken,3
chicken stock,meat stock,3
chicken stock,celery,3
kale,mustard,3
pork stock,ham stock,3
pork stock,flour,3
peppercorns,broccoli,3
peppercorns,chives,3
peppercorns,red onion,3
peppercorns,ground mace,3
peppercorns,flat fish,3
peppercorns,pearl barley,3
peppercorns,beef brisket,3
peppercorns,mustard powder,3
peppercorns,parsley butter,3
peppercorns,lamb neck,3
peppercorns,rye flour,3
peppercorns,pearl barley,3
peppercorns,liver,3
peppercorns,fatty minced pork,3
peppercorns,brined ham,3
peppercorns,sugar syrup,3
peppercorns,fish bones,3
peppercorns,meat and bones,3
peppercorns,brown mustard,3
bay leaf,cabbage,3
bay leaf,black pepper,3
bay leaf,dill,3
bay leaf,ground mace,3
bay leaf,dry white wine,3
bay leaf,fennel bulb,3
bay leaf,coarse salt,3
bay leaf,fish stock,3
bay leaf,celeriac,3
bay leaf,cabbage,3
bay leaf,hoppy lager,3
bay leaf,beef chuck,3
bay leaf,beef brisket,3
bay leaf,lamb shoulder,3
bay leaf,pork shoulder,3
bay leaf,beer,3
bay leaf,liver,3
bay leaf,mutton,3
fennel,celery,3
fennel,whole fish,3
fennel,salmon,3
fennel,coarse salt,3
fennel,fish stock,3
fennel,cooked fish,3
aniseeds,flour,3
aniseeds,yeast,3
aniseeds,bread flour,3
aniseeds,rye flour,3
aniseeds,wheat flour,3
aniseeds,rye dough,3
brown sugar,lemon,3
brown sugar,coarse salt,3
brown sugar,raisins,3
brown sugar,pearl barley,3
brown sugar,beef,3
brown sugar,blood,3
brown sugar,rye flour,3
brown sugar,pig blood,3
brown sugar,pearl barley,3
brown sugar,rolled oats,3
brown sugar,baker ammonia,3
brown sugar,cardamom,3
brown sugar,icing sugar,3
brown sugar,sugar syrup,3
brown sugar,cassia cinnamon stick,3
ham stock,meat stock,3
ham stock,pork,3
cabbage,creamed cabbage,3
cabbage,lamb,3
cabbage,bay leaves,3
cabbage,parsley,3
cabbage,leek,3
cabbage,mayonnaise,3
cabbage,celery,3
cabbage,celeriac,3
cabbage,brown cheese,3
olive oil,vinegar,3
lemon,meat stock,3
lemon,allspice berries,3
lemon,lard,3
lemon,apples,3
lemon,mayonnaise,3
lemon,red onion,3
lemon,thyme,3
lemon,eel,3
lemon,coarse salt,3
lemon,gravlax,3
lemon,salmon cured,3
lemon,salmon fillet,3
lemon,cod,3
lemon,fish stock,3
lemon,lard,3
lemon,liver,3
lemon,salted butter,3
lemon,pastry,3
lemon,apple juice,3
vinegar,mushroom soy sauce,3
vinegar,cassia cinnamon,3
vinegar,apples,3
vinegar,breadcrumbs,3
vinegar,sour cream,3
vinegar,garlic,3
vinegar,coarse rye flour,3
vinegar,pike,3
vinegar,pickled herring,3
vinegar,baking powder,3
vinegar,salad dressing,3
vinegar,prunes,3
vinegar,roux,3
vinegar,pitted prunes,3
vinegar,rye flour,3
vinegar,liver,3
vinegar,mutton,3
vinegar,white bread,3
vinegar,cardamom,3
vinegar,roux,3
vinegar,yellow mustard,3
flour,lard,3
flour,cauliflower,3
flour,perch fillets,3
flour,pork belly,3
flour,pork belly,3
flour,strong unsweetened mustard,3
flour,dried bitter orange peel,3
flour,cod roe,3
flour,fish balls,3
flour,chicken,3
flour,prunes,3
flour,pitted prunes,3
flour,taco,3
flour,lard,3
flour,dark beer,3
flour,tasty stock,3
flour,sheep blood,3
flour,ground rye malt,3
flour,graham flour,3
flour,white icing,3
flour,white icing,3
flour,dark chocolate,3
flour,raspberry jam,3
flour,liquid rennet,3
flour,blueberries,3
flour,fish bones,3
creamed cabbage,cabbage,3
cheese,leek,3
cheese,cauliflower,3
cheese,mayonnaise,3
cheese,whole fish,3
cheese,coarse rye flour,3
cheese,salmon,3
cheese,pickled herring,3
cheese,white vinegar,3
cheese,pearl barley,3
cheese,parsley butter,3
cheese,bread flour,3
cheese,pearl barley,3
cheese,rolled oats,3
cheese,white bread,3
cheese,cordial,3
lamb,leek,3
lamb,mustard,3
lamb,swede,3
lamb,breadcrumbs,3
lamb,bacon,3
lamb,celery,3
lamb,coarse salt,3
lamb,celeriac,3
lamb,pearl barley,3
lamb,chicken,3
lamb,cabbage,3
lamb,braising beef,3
lamb,pork shoulder,3
lamb,fried salt pork,3
lamb,pearl barley,3
lamb,salt pork fried,3
meat stock,cloves,3
meat stock,vegetable stock,3
meat stock,breadcrumbs,3
meat stock,coarse salt,3
meat stock,white vinegar,3
meat stock,chicken,3
meat stock,chicken stock,3
meat stock,carcasses,3
meat stock,lamb shoulder,3
meat stock,tasty stock,3
meat stock,brined ham,3
meat stock,meat and bones,3
meat stock,brown cheese,3
onion,cauliflower,3
onion,pickling liquor,3
onion,swede,3
onion,sour cream,3
onion,fresh peas,3
onion,ground mace,3
onion,dry white wine,3
onion,cod roe,3
onion,mixed seal meat,3
onion,beef brisket,3
onion,mustard powder,3
onion,hash,3
onion,tasty stock,3
onion,pancakes,3
onion,pork liver,3
onion,dill fronds,3
onion,pastry,3
onion,fish bones,3
onion,pickling liquor,3
bay leaves,swede,3
bay leaves,dill,3
bay leaves,red onion,3
bay leaves,garlic,3
bay leaves,flat fish,3
bay leaves,pork belly,3
bay leaves,pork belly,3
bay leaves,cabbage,3
bay leaves,braising beef,3
bay leaves,pork shoulder,3
bay leaves,lamb neck,3
bay leaves,meat and bones,3
bay leaves,brown mustard,3
dried marjoram,ginger,3
dried marjoram,blood,3
dried marjoram,rye flour,3
dried marjoram,fried salt pork,3
dried marjoram,mutton,3
dried marjoram,salt pork fried,3
parsley,minced beef,3
parsley,cloves,3
parsley,ginger,3
parsley,beetroot,3
parsley,mayonnaise,3
parsley,fresh broad beans,3
parsley,coarse rye flour,3
parsley,coarse salt,3
parsley,pickled herring,3
parsley,cod,3
parsley,chicken,3
parsley,cabbage,3
parsley,rye flour,3
black pepper,garlic,3
black pepper,capers,3
black pepper,cooked fish,3
black pepper,blood,3
black pepper,liver,3
black pepper,wheat flour,3
allspice berries,pickling liquor,3
allspice berries,ground mace,3
allspice berries,saltpetre,3
allspice berries,sprats,3
allspice berries,beef chuck,3
allspice berries,rye flour,3
allspice berries,fried salt pork,3
allspice berries,brined ham,3
allspice berries,salt pork fried,3
allspice berries,pickling liquor,3
lard,yeast,3
lard,leaf pork lard,3
leek,swede,3
leek,yellow split peas,3
leek,cabbage,3
leek,pork shoulder,3
leek,mutton,3
minced beef,mushroom soy sauce,3
minced beef,garlic,3
minced beef,coarse salt,3
minced beef,rice porridge,3
minced beef,parsley butter,3
minced beef,fried salt pork,3
minced beef,salt pork fried,3
minced beef,brown cheese,3
mustard,broccoli,3
mustard,mayonnaise,3
mustard,bacon,3
mustard,yellow split peas,3
mustard,coarse rye flour,3
mustard,salted cod,3
mustard,cooked fish,3
mustard,pearl barley,3
mustard,rye flour,3
mustard,pearl barley,3
mustard,falu sausage,3
mustard,brined ham,3
mustard,white bread,3
mushroom soy sauce,white vinegar,3
mushroom soy sauce,roux,3
mushroom soy sauce,roux,3
red wine vinegar,white vinegar,3
cloves,potatoes,3
cloves,breadcrumbs,3
cloves,garlic,3
cloves,whole fish,3
cloves,fennel bulb,3
cloves,dried bitter orange peel,3
cloves,raisins,3
cloves,fish stock,3
cloves,pearl barley,3
cloves,blood,3
cloves,pearl barley,3
cloves,fatty minced pork,3
cloves,baker ammonia,3
cloves,bicarbonate of soda,3
cassia cinnamon,bread flour,3
cassia cinnamon,pearl sugar,3
cassia cinnamon,liquid rennet,3
cassia cinnamon,apple juice,3
cassia cinnamon,vanilla bean,3
apples,sour cream,3
apples,prunes,3
apples,pitted prunes,3
broccoli,cauliflower,3
broccoli,pork,3
broccoli,beef,3
cauliflower,parsley butter,3
chives,mayonnaise,3
chives,dill,3
chives,celery,3
chives,horseradish,3
chives,fish stock,3
chives,chicken,3
chives,pork,3
chives,white bread,3
chives,fish bones,3
sprouts,sprout,3
pickling liquor,ginger,3
pickling liquor,red onion,3
pickling liquor,sugar syrup,3
vegetable stock,tasty stock,3
swede,coarse salt,3
swede,pork shoulder,3
swede,mutton,3
swede,meat and bones,3
potatoes,ginger,3
potatoes,yellow split peas,3
potatoes,duck,3
potatoes,goose,3
potatoes,hoppy lager,3
potatoes,beef chuck,3
potatoes,braising beef,3
potatoes,beef and vegetable soup,3
potatoes,fish bones,3
potatoes,meat and bones,3
short grain rice,garlic,3
short grain rice,liver,3
short grain rice,pork liver,3
ginger,celery,3
ginger,flat fish,3
ginger,dried bitter orange peel,3
ginger,raisins,3
ginger,dried marjoram,3
ginger,fatty minced pork,3
ginger,icing sugar,3
ginger,pickling liquor,3
breadcrumbs,pike,3
breadcrumbs,cooked fish,3
breadcrumbs,meat patties,3
breadcrumbs,bread flour,3
breadcrumbs,apple compote,3
breadcrumbs,cardamom,3
breadcrumbs,cocoa powder,3
breadcrumbs,ground almonds,3
breadcrumbs,sugar syrup,3
breadcrumbs,apple compote,3
beetroot,pickled beetroot,3
mayonnaise,celery,3
mayonnaise,cabbage,3
dill,horseradish,3
dill,salmon fillet,3
dill,salted butter,3
dill,dill flowers,3
bacon,white fish,3
bacon,cod,3
bacon,beef,3
bacon,blood,3
bacon,rye flour,3
bacon,pork back fat,3
bacon,wheat flour,3
bacon,salted butter,3
sour cream,white vinegar,3
sour cream,raisins,3
sour cream,wheat flour,3
sour cream,cardamom,3
sour cream,full fat sour cream,3
thin pancake batter,pancakes,3
thin pancake batter,thin pancakes,3
red onion,capers,3
red onion,beef,3
red onion,pickling liquor,3
garlic,celery,3
garlic,coarse salt,3
garlic,white vinegar,3
garlic,white fish,3
garlic,lamb shoulder,3
garlic,pork back fat,3
garlic,salted butter,3
celery,yellow split peas,3
celery,fennel bulb,3
celery,white vinegar,3
celery,chicken stock,3
celery,cabbage,3
celery,beef,3
celery,parsley butter,3
celery,mutton,3
celery,romme,3
celery,fish bones,3
horseradish,white vinegar,3
fresh peas,thyme,3
fresh peas,celeriac,3
fresh peas,pork shoulder,3
yellow split peas,pork belly,3
yellow split peas,pork belly,3
yellow split peas,celeriac,3
yellow split peas,dried yellow split peas,3
yellow split peas,yellow mustard,3
thyme,fish stock,3
thyme,pearl barley,3
thyme,pig kidneys,3
thyme,lamb shoulder,3
thyme,pearl barley,3
thyme,liver,3
thyme,kidneys,3
thyme,brown mustard,3
whole fish,ground mace,3
whole fish,eel,3
whole fish,flat fish,3
whole fish,dry white wine,3
whole fish,fennel bulb,3
whole fish,coarse salt,3
whole fish,mustard sauce,3
whole fish,salted cod,3
whole fish,fish stock,3
whole fish,parsley butter,3
whole fish,liver,3
whole fish,white bread,3
coarse rye flour,white vinegar,3
coarse rye flour,parsley butter,3
coarse rye flour,wheat flour,3
ground mace,dry white wine,3
ground mace,white fish,3
eel,white fish,3
pike,cooked fish,3
salmon,gravlax,3
salmon,beer,3
salmon,orange,3
flat fish,coarse salt,3
flat fish,white fish,3
dry white wine,white fish,3
perch fillets,white fish,3
whitefish,white fish,3
fennel bulb,fish stock,3
fennel bulb,cooked fish,3
pork belly,beef,3
pork belly,mutton,3
pork belly,beef,3
pork belly,mutton,3
coarse salt,dried bitter orange peel,3
coarse salt,saltpetre,3
coarse salt,baking powder,3
coarse salt,floury potatoes,3
coarse salt,lean pork,3
coarse salt,parsley butter,3
coarse salt,yeast,3
coarse salt,fried salt pork,3
coarse salt,pork back fat,3
coarse salt,liver,3
coarse salt,salt pork fried,3
coarse salt,brown mustard,3
mustard sauce,cod,3
mustard sauce,cooked fish,3
mustard sauce,pork,3
salted herrings,salted butter,3
white vinegar,salad dressing,3
white vinegar,prunes,3
white vinegar,pitted prunes,3
white vinegar,rye flour,3
white vinegar,white bread,3
white vinegar,sugar syrup,3
white fish,beef,3
white fish,parsley butter,3
white fish,liver,3
lutefisk,cod,3
salted cod,cod roe,3
raisins,blood,3
raisins,fried salt pork,3
raisins,salt pork fried,3
raisins,orange,3
raisins,cordial,3
raisins,sago pearls,3
baking powder,white bread,3
baking powder,flaked almonds,3
baking powder,ground almonds,3
baking powder,soft fruit,3
cod,fish stock,3
cod,fish bones,3
fish stock,fish balls,3
fish stock,tasty stock,3
celeriac,cabbage,3
celeriac,pork shoulder,3
celeriac,mutton,3
celeriac,romme,3
fish balls,cooked fish,3
floury potatoes,pork shoulder,3
floury potatoes,rye dough,3
floury potatoes,salted butter,3
cooked fish,beef,3
cooked fish,rye flour,3
cooked fish,salted butter,3
pearl barley,pork shoulder,3
pearl barley,blood,3
pearl barley,pig blood,3
pearl barley,pork back fat,3
pearl barley,mutton,3
chicken,beef,3
prunes,sago pearls,3
duck,goose,3
duck,pork,3
pork tenderloin,pork,3
pork,black pudding,3
pork,rice porridge,3
pork,hoppy lager,3
pork,lamb shoulder,3
pork,cow blood,3
pork,sheep blood,3
pork,kidneys,3
pork,brined ham,3
pork,string mustard,3
pork,pearl sugar,3
pork,yellow mustard,3
pork,leaf pork lard,3
pork,brown cheese,3
black pudding,blood,3
rice porridge,rye flour,3
rice porridge,rolled oats,3
cabbage,brown cheese,3
pig kidneys,kidneys,3
hoppy lager,brown mustard,3
beef chuck,mutton,3
mustard powder,beef,3
mustard powder,brown mustard,3
beef,beef and vegetable soup,3
beef,falu sausage,3
beef,string mustard,3
braising beef,lamb shoulder,3
braising beef,mutton,3
meat patties,liver,3
lamb shoulder,pork shoulder,3
lamb shoulder,parsley butter,3
lamb shoulder,lamb stock,3
pork shoulder,fried salt pork,3
pork shoulder,pearl barley,3
pork shoulder,liver,3
pork shoulder,pork liver,3
pork shoulder,mutton,3
pork shoulder,salt pork fried,3
pork shoulder,yellow mustard,3
light lager,beer,3
parsley butter,rye flour,3
parsley butter,white bread,3
parsley butter,brown mustard,3
blood,dried marjoram,3
blood,pork back fat,3
blood,pancakes,3
blood,reindeer blood,3
blood,pearl barley,3
blood,rolled oats,3
blood,wheat flour,3
blood,pearl sugar,3
lard,yeast,3
lard,leaf pork lard,3
yeast,dark beer,3
yeast,beer,3
yeast,ground rye malt,3
dried marjoram,rye flour,3
dried marjoram,fried salt pork,3
dried marjoram,mutton,3
dried marjoram,salt pork fried,3
bread flour,caraway,3
bread flour,cardamom,3
bread flour,ground almonds,3
bread flour,sugar syrup,3
rye flour,pork back fat,3
rye flour,beer,3
rye flour,mutton,3
rye flour,orange,3
rye flour,ground rye malt,3
rye flour,white bread,3
rye flour,brown cheese,3
fried salt pork,pig blood,3
pig blood,pork back fat,3
pig blood,pearl barley,3
pig blood,salt pork fried,3
pig blood,pearl sugar,3
pork back fat,pearl barley,3
beer,orange,3
beer,brown mustard,3
pancakes,thin pancakes,3
pearl barley,mutton,3
liver,heart,3
liver,seal liver,3
liver,beef suet,3
pork liver,beef suet,3
fatty minced pork,mutton,3
mutton,rolled oats,3
rolled oats,wheat flour,3
wheat flour,white icing,3
wheat flour,chocolate icing,3
wheat flour,white icing,3
wheat flour,biscuit,3
wheat flour,egg whites,3
semolina,semolina porridge,3
raspberry cordial,cordial,3
orange,cardamom,3
caraway,rye dough,3
white bread,white icing,3
white bread,pastry,3
white bread,white icing,3
baker ammonia,pearl sugar,3
baker ammonia,sugar syrup,3
sweet wheat bun dough,cardamom,3
white icing,chocolate icing,3
chocolate icing,pastry,3
chocolate icing,white icing,3
chocolate icing,cocoa powder,3
almond paste,icing sugar,3
cardamom,bicarbonate of soda,3
cardamom,ground almonds,3
cardamom,vanilla bean,3
icing sugar,cocoa powder,3
icing sugar,sugar syrup,3
pastry,vanilla pastry cream,3
pastry,raspberry jam,3
bicarbonate of soda,sugar syrup,3
cloudberry cream,cloudberry jam,3
flaked almonds,ground almonds,3
flaked almonds,egg whites,3
ground almonds,egg whites,3
ground almonds,sugar syrup,3
sugar syrup,pickling liquor,3
egg,Attika vinegar,2
egg,buttermilk,2
egg,cheese mould,2
egg,dried marjoram,2
egg,mushroom soy sauce,2
egg,cassia cinnamon,2
egg,broccoli,2
egg,vegetable stock,2
egg,beetroot,2
egg,mayonnaise,2
egg,fresh green peas,2
egg,fresh peas,2
egg,eel,2
egg,salmon,2
egg,sprats,2
egg,salted cod,2
egg,cod roe,2
egg,celeriac,2
egg,fish balls,2
egg,floury potatoes,2
egg,boiled shrimp,2
egg,pearl barley,2
egg,chicken,2
egg,soup dumplings,2
egg,veal breast,2
egg,dried marjoram,2
egg,tasty stock,2
egg,beer,2
egg,pancakes,2
egg,pearl barley,2
egg,liver,2
egg,heart,2
egg,mutton,2
egg,saffron,2
egg,cocoa powder,2
egg,biscuit,2
egg,vanilla pastry cream,2
egg,toasted almond flakes,2
egg,sugar syrup,2
egg,almond biscuits,2
egg,fish bones,2
egg,meat and bones,2
cream,cured cod roe spread,2
cream,cheese mould,2
cream,spinach leaves,2
cream,kale,2
cream,pork stock,2
cream,ham stock,2
cream,dried marjoram,2
cream,sprouts,2
cream,pickling liquor,2
cream,salted mushrooms,2
cream,fresh peas,2
cream,fresh broad beans,2
cream,pike,2
cream,pickled herring,2
cream,pickled beetroot,2
cream,capers,2
cream,mixed seal meat,2
cream,chicken liver,2
cream,hen,2
cream,prunes,2
cream,duck,2
cream,goose,2
cream,grouse,2
cream,carcasses,2
cream,girolles,2
cream,pitted prunes,2
cream,hoppy lager,2
cream,mustard powder,2
cream,braising beef,2
cream,pork shoulder,2
cream,taco,2
cream,veal breast,2
cream,hash,2
cream,dried marjoram,2
cream,pork back fat,2
cream,apple compote,2
cream,heart,2
cream,string mustard,2
cream,seal liver,2
cream,macaroni,2
cream,semolina,2
cream,sweet wheat bun dough,2
cream,white icing,2
cream,almond paste,2
cream,white icing,2
cream,flaked almonds,2
cream,acidic apples,2
cream,apple compote,2
cream,almond biscuits,2
cream,meat and bones,2
cream,pickling liquor,2
cream,apple juice,2
cream,gooseberries sugar,2
cured cod roe spread,dill,2
pickled dill,mustard,2
pickled dill,pickling liquor,2
pickled dill,pickled herring,2
pickled dill,brown mustard,2
pickled dill,pickling liquor,2
curry cream sauce,chicken,2
curry cream sauce,cardamom,2
hard cheese,egg yolks,2
hard cheese,oil,2
hard cheese,peppercorns,2
hard cheese,fennel,2
hard cheese,aniseeds,2
hard cheese,brown sugar,2
hard cheese,allspice berries,2
hard cheese,leek,2
hard cheese,broccoli,2
hard cheese,chives,2
hard cheese,whole fish,2
hard cheese,salmon,2
hard cheese,coarse salt,2
hard cheese,mustard sauce,2
hard cheese,salted herrings,2
hard cheese,white vinegar,2
hard cheese,capers,2
hard cheese,sprats,2
hard cheese,baking powder,2
hard cheese,pork,2
hard cheese,beef,2
hard cheese,parsley butter,2
hard cheese,bread flour,2
hard cheese,dill fronds,2
butter,cream liquid rennet,2
butter,winter onions,2
butter,turnip,2
butter,pickling liquor,2
butter,mayonnaise,2
butter,salted mushrooms,2
butter,elder leaves,2
butter,parsnips,2
butter,fresh green peas,2
butter,ground mace,2
butter,eel,2
butter,flat fish,2
butter,perch fillets,2
butter,dried bitter orange peel,2
butter,salmon fillet,2
butter,turbot,2
butter,celeriac,2
butter,boiled shrimp,2
butter,chicken liver,2
butter,duck,2
butter,goose,2
butter,grouse,2
butter,carcasses,2
butter,fulmar eggs,2
butter,girolles,2
butter,juniper berries,2
butter,pork tenderloin,2
butter,pitted prunes,2
butter,bone in pork belly,2
butter,beef sirloin,2
butter,sirloin steak,2
butter,light lager,2
butter,veal breast,2
butter,smoked ham,2
butter,lamb neck,2
butter,dark beer,2
butter,pig blood,2
butter,cow blood,2
butter,falu sausage,2
butter,macaroni,2
butter,semolina,2
butter,dried yellow split peas,2
butter,graham flour,2
butter,semolina porridge,2
butter,cold smoked salmon,2
butter,sugar pastry filling,2
butter,saffron,2
butter,pistachios,2
butter,candied orange peel,2
butter,acidic apples,2
butter,toasted almond flakes,2
butter,buttercream,2
butter,liquid rennet,2
butter,meringue,2
butter,almond biscuits,2
butter,leaf pork lard,2
butter,pickling liquor,2
butter,cassia cinnamon stick,2
butter,currants,2
caraway,aniseeds,2
caraway,garlic,2
milk,skyr,2
milk,chicken stock,2
milk,bay leaf,2
milk,creamed cabbage,2
milk,black pepper,2
milk,broccoli,2
milk,vegetable stock,2
milk,celery,2
milk,fresh green peas,2
milk,horseradish,2
milk,fresh broad beans,2
milk,yellow split peas,2
milk,thyme,2
milk,salmon,2
milk,perch fillets,2
milk,white vinegar,2
milk,fish stock,2
milk,celeriac,2
milk,mixed seal meat,2
milk,chicken stock,2
milk,pitted prunes,2
milk,meat patties,2
milk,taco,2
milk,lamb stock,2
milk,tasty stock,2
milk,pork back fat,2
milk,seal liver,2
milk,flax,2
milk,dried yellow split peas,2
milk,rye sourdough,2
milk,rye kernels,2
milk,graham flour,2
milk,rice porridge filling,2
milk,sheets of puff pastry,2
milk,almond paste,2
milk,pistachios,2
milk,cloudberry cream,2
milk,cocoa powder,2
milk,biscuit,2
milk,candied orange peel,2
milk,saffron threads,2
milk,fish bones,2
milk,meat and bones,2
milk,vanilla bean,2
sugar,buttermilk,2
sugar,kale,2
sugar,pork stock,2
sugar,mushroom soy sauce,2
sugar,sprouts,2
sugar,red onion,2
sugar,brined cucumber,2
sugar,whole fish,2
sugar,ground mace,2
sugar,pork belly,2
sugar,pork belly,2
sugar,pickled herring,2
sugar,sandalwood dust,2
sugar,oregano,2
sugar,saltpetre,2
sugar,salted cod,2
sugar,pitted prunes,2
sugar,mustard powder,2
sugar,taco,2
sugar,cow blood,2
sugar,pork back fat,2
sugar,sheep stomach,2
sugar,tongue,2
sugar,fatty minced pork,2
sugar,ground rye malt,2
sugar,rye dough,2
sugar,semolina porridge,2
sugar,shredded cabbage,2
sugar,sugar pastry filling,2
sugar,pistachios,2
sugar,cloudberry cream,2
sugar,peppermint oil,2
sugar,candied orange peel,2
sugar,fresh orange juice,2
sugar,acidic apples,2
sugar,gelatine,2
sugar,sockerkaka,2
sugar,coconut fat,2
sugar,cloudberry jam,2
sugar,beef suet,2
