Ing1,Ing2,Ing3,Ing4,Rank
egg,cream,egg yolks,hard cheese,1
egg,cream,egg yolks,buttermilk,1
egg,cream,egg yolks,potato starch,1
egg,cream,egg yolks,sugar juice,1
egg,cream,egg yolks,zest,1
egg,cream,egg yolks,spinach leaves,1
egg,cream,egg yolks,chicken stock,1
egg,cream,egg yolks,ham stock,1
egg,cream,egg yolks,cheese,1
egg,cream,egg yolks,minced beef,1
egg,cream,egg yolks,broccoli,1
egg,cream,egg yolks,cauliflower,1
egg,cream,egg yolks,beetroot,1
egg,cream,egg yolks,bacon,1
egg,cream,egg yolks,parsnips,1
egg,cream,egg yolks,fresh green peas,1
egg,cream,egg yolks,young spinach leaves,1
egg,cream,egg yolks,fresh peas,1
egg,cream,egg yolks,fresh broad beans,1
egg,cream,egg yolks,pickled beetroot,1
egg,cream,egg yolks,capers,1
egg,cream,egg yolks,raisins,1
egg,cream,egg yolks,baking powder,1
egg,cream,egg yolks,cod,1
egg,cream,egg yolks,fish stock,1
egg,cream,egg yolks,celeriac,1
egg,cream,egg yolks,fish balls,1
egg,cream,egg yolks,smoked bacon,1
egg,cream,egg yolks,chicken,1
egg,cream,egg yolks,chicken stock,1
egg,cream,egg yolks,meat patties,1
egg,cream,egg yolks,lamb shoulder,1
egg,cream,egg yolks,lamb stock,1
egg,cream,egg yolks,hash,1
egg,cream,egg yolks,tasty stock,1
egg,cream,egg yolks,mutton,1
egg,cream,egg yolks,wheat flour,1
egg,cream,egg yolks,romme,1
egg,cream,egg yolks,sugar pastry filling,1
egg,cream,egg yolks,icing sugar,1
egg,cream,egg yolks,pastry,1
egg,cream,egg yolks,chopped almonds,1
egg,cream,egg yolks,ground almonds,1
egg,cream,egg yolks,buttercream,1
egg,cream,egg yolks,sugar syrup,1
egg,cream,egg yolks,citrus peel,1
egg,cream,egg yolks,double cream,1
egg,cream,egg yolks,fish bones,1
egg,cream,egg yolks,brown mustard,1
egg,cream,egg yolks,pickling cucumbers,1
egg,cream,egg yolks,soft fruit,1
egg,sugar,egg yolks,buttermilk,1
egg,sugar,egg yolks,vegetables,1
egg,sugar,egg yolks,carrots,1
egg,sugar,egg yolks,oil,1
egg,sugar,egg yolks,nutmeg,1
egg,sugar,egg yolks,cheese,1
egg,sugar,egg yolks,lamb,1
egg,sugar,egg yolks,parsley,1
egg,sugar,egg yolks,black pepper,1
egg,sugar,egg yolks,mustard,1
egg,sugar,egg yolks,cloves,1
egg,sugar,egg yolks,ginger,1
egg,sugar,egg yolks,breadcrumbs,1
egg,sugar,egg yolks,bacon,1
egg,sugar,egg yolks,celery,1
egg,sugar,egg yolks,mustard sauce,1
egg,sugar,egg yolks,cod,1
egg,sugar,egg yolks,fish stock,1
egg,sugar,egg yolks,celeriac,1
egg,sugar,egg yolks,fish balls,1
egg,sugar,egg yolks,smoked bacon,1
egg,sugar,egg yolks,prunes,1
egg,sugar,egg yolks,veal breast,1
egg,sugar,egg yolks,tasty stock,1
egg,sugar,egg yolks,romme,1
egg,sugar,egg yolks,pearl sugar,1
egg,sugar,egg yolks,white icing,1
egg,sugar,egg yolks,chocolate icing,1
egg,sugar,egg yolks,sugar pastry filling,1
egg,sugar,egg yolks,pastry,1
egg,sugar,egg yolks,white icing,1
egg,sugar,egg yolks,dark chocolate,1
egg,sugar,egg yolks,chopped almonds,1
egg,sugar,egg yolks,cocoa powder,1
egg,sugar,egg yolks,buttercream,1
egg,sugar,egg yolks,sugar syrup,1
egg,sugar,egg yolks,citrus peel,1
egg,sugar,egg yolks,double cream,1
egg,sugar,egg yolks,fish bones,1
egg,sugar,egg yolks,soft fruit,1
egg,sugar,egg yolks,sago pearls,1
egg,sugar,egg yolks,dark rum,1
egg,sugar,baking powder,hard cheese,1
egg,sugar,baking powder,golden syrup,1
egg,sugar,baking powder,potato starch,1
egg,sugar,baking powder,sugar juice,1
egg,sugar,baking powder,oil,1
egg,sugar,baking powder,vinegar,1
egg,sugar,baking powder,cheese,1
egg,sugar,baking powder,black pepper,1
egg,sugar,baking powder,cassia cinnamon,1
egg,sugar,baking powder,sour cream,1
egg,sugar,baking powder,raisins,1
egg,sugar,baking powder,yeast,1
egg,sugar,baking powder,pancakes,1
egg,sugar,baking powder,sweet wheat bun dough,1
egg,sugar,baking powder,pearl sugar,1
egg,sugar,baking powder,cocoa powder,1
egg,sugar,baking powder,ground almonds,1
egg,sugar,baking powder,toasted almond flakes,1
egg,sugar,baking powder,hazelnuts,1
egg,sugar,baking powder,instant flan,1
egg,sugar,baking powder,sugar syrup,1
egg,sugar,baking powder,brown cheese,1
egg,vinegar,white vinegar,zest,1
egg,vinegar,white vinegar,kale,1
egg,vinegar,white vinegar,brown sugar,1
egg,vinegar,white vinegar,allspice berries,1
egg,vinegar,white vinegar,mushroom soy sauce,1
egg,vinegar,white vinegar,red wine vinegar,1
egg,vinegar,white vinegar,cauliflower,1
egg,vinegar,white vinegar,vegetable stock,1
egg,vinegar,white vinegar,mayonnaise,1
egg,vinegar,white vinegar,bacon,1
egg,vinegar,white vinegar,sour cream,1
egg,vinegar,white vinegar,celery,1
egg,vinegar,white vinegar,coarse rye flour,1
egg,vinegar,white vinegar,whitefish,1
egg,vinegar,white vinegar,coarse salt,1
egg,vinegar,white vinegar,salted herrings,1
egg,vinegar,white vinegar,sprats,1
egg,vinegar,white vinegar,fish stock,1
egg,vinegar,white vinegar,celeriac,1
egg,vinegar,white vinegar,fish balls,1
egg,vinegar,white vinegar,smoked bacon,1
egg,vinegar,white vinegar,chicken,1
egg,vinegar,white vinegar,salad dressing,1
egg,vinegar,white vinegar,lamb shoulder,1
egg,vinegar,white vinegar,parsley butter,1
egg,vinegar,white vinegar,lamb stock,1
egg,vinegar,white vinegar,rye flour,1
egg,vinegar,white vinegar,tasty stock,1
egg,vinegar,white vinegar,mutton,1
egg,vinegar,white vinegar,wheat flour,1
egg,vinegar,white vinegar,romme,1
egg,vinegar,white vinegar,salted butter,1
egg,vinegar,white vinegar,white icing,1
egg,vinegar,white vinegar,cardamom,1
egg,vinegar,white vinegar,icing sugar,1
egg,vinegar,white vinegar,white icing,1
egg,vinegar,white vinegar,double cream,1
egg,vinegar,white vinegar,fish bones,1
egg,vinegar,white vinegar,brown cheese,1
egg,flour,cardamom,broth,1
egg,flour,cardamom,brown sugar,1
egg,flour,cardamom,breadcrumbs,1
egg,flour,cardamom,bacon,1
egg,flour,cardamom,sour cream,1
egg,flour,cardamom,white vinegar,1
egg,flour,cardamom,soup dumplings,1
egg,flour,cardamom,pancakes,1
egg,flour,cardamom,rolled oats,1
egg,flour,cardamom,orange,1
egg,flour,cardamom,sweet wheat bun dough,1
egg,flour,cardamom,white icing,1
egg,flour,cardamom,pastry,1
egg,flour,cardamom,white icing,1
egg,flour,cardamom,chopped almonds,1
egg,flour,cardamom,biscuit,1
egg,flour,cardamom,candied orange peel,1
egg,flour,cardamom,flaked almonds,1
egg,flour,cardamom,vanilla pastry cream,1
egg,flour,cardamom,ground almonds,1
egg,flour,cardamom,vanilla bean,1
egg,baking powder,wheat flour,hard cheese,1
egg,baking powder,wheat flour,cheese mould,1
egg,baking powder,wheat flour,golden syrup,1
egg,baking powder,wheat flour,sugar juice,1
egg,baking powder,wheat flour,oil,1
egg,baking powder,wheat flour,cabbage,1
egg,baking powder,wheat flour,vinegar,1
egg,baking powder,wheat flour,black pepper,1
egg,baking powder,wheat flour,minced beef,1
egg,baking powder,wheat flour,cassia cinnamon,1
egg,baking powder,wheat flour,mayonnaise,1
egg,baking powder,wheat flour,sour cream,1
egg,baking powder,wheat flour,raisins,1
egg,baking powder,wheat flour,pork,1
egg,baking powder,wheat flour,cabbage,1
egg,baking powder,wheat flour,beef,1
egg,baking powder,wheat flour,taco,1
egg,baking powder,wheat flour,taco spice mix,1
egg,baking powder,wheat flour,yeast,1
egg,baking powder,wheat flour,pancakes,1
egg,baking powder,wheat flour,mutton,1
egg,baking powder,wheat flour,meat pastry,1
egg,baking powder,wheat flour,sweet wheat bun dough,1
egg,baking powder,wheat flour,pearl sugar,1
egg,baking powder,wheat flour,chocolate icing,1
egg,baking powder,wheat flour,dark chocolate,1
egg,baking powder,wheat flour,cocoa powder,1
egg,baking powder,wheat flour,vanilla pastry cream,1
egg,baking powder,wheat flour,ground almonds,1
egg,baking powder,wheat flour,toasted almond flakes,1
egg,baking powder,wheat flour,sugar syrup,1
egg,baking powder,wheat flour,meringue,1
cream,butter,pork,curry cream sauce,1
cream,butter,pork,hard cheese,1
cream,butter,pork,firm potatoes,1
cream,butter,pork,carrots,1
cream,butter,pork,cabbage,1
cream,butter,pork,cheese,1
cream,butter,pork,bay leaves,1
cream,butter,pork,parsley,1
cream,butter,pork,black pepper,1
cream,butter,pork,allspice berries,1
cream,butter,pork,broccoli,1
cream,butter,pork,short grain rice,1
cream,butter,pork,ginger,1
cream,butter,pork,thyme,1
cream,butter,pork,pork belly,1
cream,butter,pork,pork belly,1
cream,butter,pork,strong unsweetened mustard,1
cream,butter,pork,yellow curry powder,1
cream,butter,pork,raisins,1
cream,butter,pork,pearl barley,1
cream,butter,pork,mixed seal meat,1
cream,butter,pork,chicken,1
cream,butter,pork,chicken liver,1
cream,butter,pork,hen,1
cream,butter,pork,pork tenderloin,1
cream,butter,pork,cabbage,1
cream,butter,pork,lamb shoulder,1
cream,butter,pork,pork shoulder,1
cream,butter,pork,light lager,1
cream,butter,pork,parsley butter,1
cream,butter,pork,lamb stock,1
cream,butter,pork,smoked ham,1
cream,butter,pork,boiled meatballs,1
cream,butter,pork,rye flour,1
cream,butter,pork,pork back fat,1
cream,butter,pork,beer,1
cream,butter,pork,pearl barley,1
cream,butter,pork,fatty minced pork,1
cream,butter,pork,string mustard,1
cream,butter,pork,seal liver,1
cream,butter,pork,macaroni,1
cream,butter,pork,rye dough,1
cream,butter,pork,brown mustard,1
cream,butter,pork,beef suet,1
cream,butter,pork,brown cheese,1
cream,vegetables,onion,potato starch,1
cream,vegetables,onion,oil,1
cream,vegetables,onion,spinach leaves,1
cream,vegetables,onion,nutmeg,1
cream,vegetables,onion,pork stock,1
cream,vegetables,onion,brown sugar,1
cream,vegetables,onion,lemon,1
cream,vegetables,onion,creamed cabbage,1
cream,vegetables,onion,dried marjoram,1
cream,vegetables,onion,parsley,1
cream,vegetables,onion,black pepper,1
cream,vegetables,onion,leek,1
cream,vegetables,onion,mustard,1
cream,vegetables,onion,mushroom soy sauce,1
cream,vegetables,onion,sprouts,1
cream,vegetables,onion,pickling liquor,1
cream,vegetables,onion,ginger,1
cream,vegetables,onion,beetroot,1
cream,vegetables,onion,dill,1
cream,vegetables,onion,sour cream,1
cream,vegetables,onion,red onion,1
cream,vegetables,onion,parsnips,1
cream,vegetables,onion,fresh green peas,1
cream,vegetables,onion,young spinach leaves,1
cream,vegetables,onion,fresh peas,1
cream,vegetables,onion,whole fish,1
cream,vegetables,onion,mustard sauce,1
cream,vegetables,onion,pickled herring,1
cream,vegetables,onion,salted herrings,1
cream,vegetables,onion,celeriac,1
cream,vegetables,onion,sweet fried onions,1
cream,vegetables,onion,iceberg lettuce,1
cream,vegetables,onion,pearl barley,1
cream,vegetables,onion,chicken liver,1
cream,vegetables,onion,hen,1
cream,vegetables,onion,hoppy lager,1
cream,vegetables,onion,beef chuck,1
cream,vegetables,onion,mustard powder,1
cream,vegetables,onion,beef silverside,1
cream,vegetables,onion,braising beef,1
cream,vegetables,onion,meat patties,1
cream,vegetables,onion,pork shoulder,1
cream,vegetables,onion,parsley butter,1
cream,vegetables,onion,canned tomatoes,1
cream,vegetables,onion,dried marjoram,1
cream,vegetables,onion,tasty stock,1
cream,vegetables,onion,pearl barley,1
cream,vegetables,onion,liver,1
cream,vegetables,onion,pork liver,1
cream,vegetables,onion,macaroni,1
cream,vegetables,onion,salted butter,1
cream,vegetables,onion,meat and bones,1
cream,vegetables,onion,brown mustard,1
cream,vegetables,onion,beef suet,1
cream,vegetables,onion,pickling liquor,1
cream,vegetables,onion,apple juice,1
cream,onion,beef,hard cheese,1
cream,onion,beef,sugar,1
cream,onion,beef,firm potatoes,1
cream,onion,beef,bay leaf,1
cream,onion,beef,brown sugar,1
cream,onion,beef,creamed cabbage,1
cream,onion,beef,cheese,1
cream,onion,beef,dried marjoram,1
cream,onion,beef,parsley,1
cream,onion,beef,black pepper,1
cream,onion,beef,mushroom soy sauce,1
cream,onion,beef,sprouts,1
cream,onion,beef,ginger,1
cream,onion,beef,beetroot,1
cream,onion,beef,bacon,1
cream,onion,beef,thyme,1
cream,onion,beef,pork belly,1
cream,onion,beef,pork belly,1
cream,onion,beef,pickled beetroot,1
cream,onion,beef,strong unsweetened mustard,1
cream,onion,beef,capers,1
cream,onion,beef,sprats,1
cream,onion,beef,floury potatoes,1
cream,onion,beef,sweet fried onions,1
cream,onion,beef,iceberg lettuce,1
cream,onion,beef,pearl barley,1
cream,onion,beef,mixed seal meat,1
cream,onion,beef,chicken,1
cream,onion,beef,chicken liver,1
cream,onion,beef,juniper berries,1
cream,onion,beef,hoppy lager,1
cream,onion,beef,beef chuck,1
cream,onion,beef,beef silverside,1
cream,onion,beef,braising beef,1
cream,onion,beef,lamb shoulder,1
cream,onion,beef,pork shoulder,1
cream,onion,beef,light lager,1
cream,onion,beef,parsley butter,1
cream,onion,beef,smoked ham,1
cream,onion,beef,hash,1
cream,onion,beef,boiled meatballs,1
cream,onion,beef,canned tomatoes,1
cream,onion,beef,dried marjoram,1
cream,onion,beef,rye flour,1
cream,onion,beef,fried salt pork,1
cream,onion,beef,pork back fat,1
cream,onion,beef,beer,1
cream,onion,beef,pearl barley,1
cream,onion,beef,liver,1
cream,onion,beef,pork liver,1
cream,onion,beef,fatty minced pork,1
cream,onion,beef,wheat flour,1
cream,onion,beef,salt pork fried,1
cream,onion,beef,rye dough,1
cream,onion,beef,salted butter,1
cream,onion,beef,beef suet,1
cream,onion,beef,pickling cucumbers,1
cream,onion,beef,brown cheese,1
hard cheese,butter,cheese,buttermilk,1
hard cheese,butter,cheese,ground cinnamon,1
hard cheese,butter,cheese,sugar juice,1
hard cheese,butter,cheese,firm potatoes,1
hard cheese,butter,cheese,broth,1
hard cheese,butter,cheese,spinach leaves,1
hard cheese,butter,cheese,chicken stock,1
hard cheese,butter,cheese,peppercorns,1
hard cheese,butter,cheese,bay leaf,1
hard cheese,butter,cheese,lemon,1
hard cheese,butter,cheese,meat stock,1
hard cheese,butter,cheese,black pepper,1
hard cheese,butter,cheese,allspice berries,1
hard cheese,butter,cheese,minced beef,1
hard cheese,butter,cheese,mustard,1
hard cheese,butter,cheese,mushroom soy sauce,1
hard cheese,butter,cheese,cloves,1
hard cheese,butter,cheese,broccoli,1
hard cheese,butter,cheese,vegetable stock,1
hard cheese,butter,cheese,short grain rice,1
hard cheese,butter,cheese,ginger,1
hard cheese,butter,cheese,breadcrumbs,1
hard cheese,butter,cheese,beetroot,1
hard cheese,butter,cheese,salted mushrooms,1
hard cheese,butter,cheese,parsnips,1
hard cheese,butter,cheese,celery,1
hard cheese,butter,cheese,fresh green peas,1
hard cheese,butter,cheese,young spinach leaves,1
hard cheese,butter,cheese,fresh peas,1
hard cheese,butter,cheese,whole fish,1
hard cheese,butter,cheese,coarse rye flour,1
hard cheese,butter,cheese,vendace,1
hard cheese,butter,cheese,coarse salt,1
hard cheese,butter,cheese,mustard sauce,1
hard cheese,butter,cheese,salted herrings,1
hard cheese,butter,cheese,capers,1
hard cheese,butter,cheese,salmon cured,1
hard cheese,butter,cheese,baking powder,1
hard cheese,butter,cheese,floury potatoes,1
hard cheese,butter,cheese,mixed seal meat,1
hard cheese,butter,cheese,chicken,1
hard cheese,butter,cheese,chicken stock,1
hard cheese,butter,cheese,pork,1
hard cheese,butter,cheese,beef,1
hard cheese,butter,cheese,smoked ham,1
hard cheese,butter,cheese,macaroni,1
hard cheese,butter,cheese,orange,1
hard cheese,butter,cheese,graham flour,1
hard cheese,butter,cheese,white bread,1
hard cheese,butter,cheese,cold smoked salmon,1
hard cheese,butter,cheese,baker ammonia,1
hard cheese,butter,cheese,pastry,1
hard cheese,butter,cheese,dark chocolate,1
hard cheese,butter,cheese,sugar syrup,1
hard cheese,butter,cheese,fish bones,1
hard cheese,butter,cheese,brown mustard,1
hard cheese,milk,cheese,ground cinnamon,1
hard cheese,milk,cheese,egg yolks,1
hard cheese,milk,cheese,sugar juice,1
hard cheese,milk,cheese,firm potatoes,1
hard cheese,milk,cheese,broth,1
hard cheese,milk,cheese,spinach leaves,1
hard cheese,milk,cheese,chicken stock,1
hard cheese,milk,cheese,peppercorns,1
hard cheese,milk,cheese,bay leaf,1
hard cheese,milk,cheese,fennel,1
hard cheese,milk,cheese,aniseeds,1
hard cheese,milk,cheese,cabbage,1
hard cheese,milk,cheese,lemon,1
hard cheese,milk,cheese,creamed cabbage,1
hard cheese,milk,cheese,meat stock,1
hard cheese,milk,cheese,allspice berries,1
hard cheese,milk,cheese,leek,1
hard cheese,milk,cheese,minced beef,1
hard cheese,milk,cheese,mustard,1
hard cheese,milk,cheese,cloves,1
hard cheese,milk,cheese,chives,1
hard cheese,milk,cheese,vegetable stock,1
hard cheese,milk,cheese,short grain rice,1
hard cheese,milk,cheese,ginger,1
hard cheese,milk,cheese,breadcrumbs,1
hard cheese,milk,cheese,parsnips,1
hard cheese,milk,cheese,celery,1
hard cheese,milk,cheese,fresh green peas,1
hard cheese,milk,cheese,young spinach leaves,1
hard cheese,milk,cheese,fresh peas,1
hard cheese,milk,cheese,coarse rye flour,1
hard cheese,milk,cheese,salmon,1
hard cheese,milk,cheese,coarse salt,1
hard cheese,milk,cheese,mustard sauce,1
hard cheese,milk,cheese,salted herrings,1
hard cheese,milk,cheese,sprats,1
hard cheese,milk,cheese,baking powder,1
hard cheese,milk,cheese,floury potatoes,1
hard cheese,milk,cheese,mixed seal meat,1
hard cheese,milk,cheese,chicken,1
hard cheese,milk,cheese,chicken stock,1
hard cheese,milk,cheese,pork,1
hard cheese,milk,cheese,cabbage,1
hard cheese,milk,cheese,beef,1
hard cheese,milk,cheese,smoked ham,1
hard cheese,milk,cheese,bread flour,1
hard cheese,milk,cheese,macaroni,1
hard cheese,milk,cheese,graham flour,1
